name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Cenk Tosun,153,10,0,0,0,0,0,0,0,1449,60,-22,0,0,-0.2333333333333333
Cenk Tosun,153,11,0,0,0,1,0,0,0,1633,60,20,0,1,0.1818181818181818
Cenk Tosun,153,12,0,0,0,0,0,0,0,1812,60,-38,0,0,-0.1666666666666666
Cenk Tosun,153,13,0,0,0,0,0,0,0,1861,60,-54,0,0,-0.1794871794871794
Cenk Tosun,153,14,0,0,0,1,0,0,0,1945,60,-33,0,1,-0.119047619047619
Cenk Tosun,153,15,0,0,0,0,0,0,0,2153,60,-21,0,0,-0.1333333333333333
Cenk Tosun,153,17,0,0,1,11,0,0,0,2353,60,-13,0,1,-0.0833333333333333
Cenk Tosun,153,18,0,0,0,0,0,0,0,13893,60,4085,0,0,-0.4313725490196078
Cenk Tosun,153,20,0,0,0,0,0,0,0,3882,60,-870,0,0,-0.1111111111111111
Cenk Tosun,153,21,0,0,0,0,0,0,0,3671,60,-301,0,0,-0.1228070175438596
Cenk Tosun,153,22,0,0,0,0,0,0,0,3372,60,-369,0,0,0.2
Cenk Tosun,153,23,0,0,0,0,0,0,0,2930,60,-442,0,0,0.1904761904761904
Cenk Tosun,153,24,0,0,0,0,0,0,0,2731,60,-206,0,0,0.1818181818181818
Cenk Tosun,153,24,0,0,0,0,0,0,0,2731,60,-206,0,0,0.1739130434782608
Cenk Tosun,153,25,0,0,0,0,0,0,0,2652,60,-87,0,0,0.1666666666666666
Cenk Tosun,153,26,0,0,0,0,0,0,0,2590,60,-58,0,0,0.16
Cenk Tosun,153,26,0,0,0,0,0,0,0,2590,60,-58,0,0,0.1538461538461538
Cenk Tosun,153,27,0,0,0,0,0,0,0,2557,60,-34,0,0,0.1481481481481481
Cenk Tosun,153,28,0,0,0,0,0,0,0,2529,60,-29,0,0,0.1428571428571428
Cenk Tosun,153,30,0,0,0,0,0,0,0,2489,60,-18,0,0,0.1379310344827586
Cenk Tosun,153,31,0,0,0,0,0,0,0,2483,60,-8,0,0,0.1333333333333333
Cenk Tosun,153,32,0,0,0,0,0,0,0,2476,60,-7,0,0,0.1290322580645161
Cenk Tosun,153,33,0,0,0,0,0,0,0,2465,60,-10,0,0,0.125
Cenk Tosun,153,34,0,0,0,0,0,0,0,2455,60,-11,0,0,0.1212121212121212
Cenk Tosun,153,35,0,0,0,0,0,0,0,2449,60,-5,0,0,0.1176470588235294
Cenk Tosun,153,35,0,0,0,0,0,0,0,2449,60,-5,0,0,0.1142857142857142
Cenk Tosun,153,36,0,0,0,0,0,0,0,2441,60,-9,0,0,0.1111111111111111
Cenk Tosun,153,37,0,0,0,0,0,0,0,2438,60,-3,0,0,0.1081081081081081
Cenk Tosun,153,38,0,0,0,0,0,0,0,2432,60,-6,0,0,0.1052631578947368
Dominic Calvert-Lewin,164,1,2,1,0,88,0,0,0,387691,70,0,0,8,0.0
Dominic Calvert-Lewin,164,2,3,0,2,70,0,0,0,875767,71,331148,0,17,0.0
Dominic Calvert-Lewin,164,3,0,0,1,90,0,0,0,1922282,73,868743,0,6,0.0
Dominic Calvert-Lewin,164,4,0,0,2,90,0,0,0,2963753,75,940107,0,6,-1.083333333333334
Dominic Calvert-Lewin,164,5,0,0,2,90,0,0,0,3660283,76,624975,0,6,-1.0666666666666664
Dominic Calvert-Lewin,164,6,0,0,2,90,0,0,0,4129459,77,420514,1,1,1.333333333333333
Dominic Calvert-Lewin,164,7,2,0,2,90,0,0,0,4154663,77,15941,0,8,3.095238095238096
Dominic Calvert-Lewin,164,8,0,0,3,90,0,0,0,4192051,77,28768,0,5,2.125
Dominic Calvert-Lewin,164,9,3,0,2,90,0,0,0,4362644,78,112176,0,13,3.1111111111111107
Dominic Calvert-Lewin,164,10,0,0,1,90,0,0,0,4592948,79,205723,0,2,-1.466666666666666
Dominic Calvert-Lewin,164,11,0,0,1,90,0,0,0,4719468,80,107896,0,6,0.4242424242424238
Dominic Calvert-Lewin,164,12,0,1,0,90,0,0,0,4558764,80,-152458,0,5,-0.083333333333333
Dominic Calvert-Lewin,164,13,0,1,0,89,0,0,0,4557081,79,-21832,0,5,2.435897435897436
Dominic Calvert-Lewin,164,14,0,0,1,90,0,0,0,4648980,79,67501,1,4,1.238095238095238
Dominic Calvert-Lewin,164,15,0,1,0,90,0,0,0,4735999,80,61358,1,1,1.5333333333333332
Dominic Calvert-Lewin,164,17,0,1,0,78,0,0,0,4431270,79,-69196,0,2,2.6041666666666665
Dominic Calvert-Lewin,164,18,0,0,0,0,0,0,0,2850579,78,-851564,0,0,3.2549019607843133
Dominic Calvert-Lewin,164,20,0,0,1,88,0,0,0,2148929,76,-181628,0,2,4.388888888888889
Dominic Calvert-Lewin,164,21,0,0,2,90,0,0,0,3053662,76,884381,0,2,3.877192982456141
Dominic Calvert-Lewin,164,22,3,0,1,90,0,0,0,3063876,76,14147,0,9,4.066666666666667
Dominic Calvert-Lewin,164,23,3,0,3,90,0,0,0,3052717,76,-19382,0,12,1.3809523809523814
Dominic Calvert-Lewin,164,24,0,0,0,0,0,0,0,3172004,77,116977,0,0,-2.212121212121213
Dominic Calvert-Lewin,164,24,0,0,0,0,0,0,0,3172004,77,116977,0,0,-1.7826086956521738
Dominic Calvert-Lewin,164,25,0,0,0,28,0,0,0,2700453,77,-472130,0,4,1.166666666666667
Dominic Calvert-Lewin,164,26,0,1,0,90,0,0,0,3522058,78,765433,0,2,3.706666666666667
Dominic Calvert-Lewin,164,26,0,1,0,90,0,0,0,3522058,78,765433,0,2,2.923076923076924
Dominic Calvert-Lewin,164,27,0,0,2,90,0,0,0,3273175,78,-216494,0,2,2.1481481481481484
Dominic Calvert-Lewin,164,28,0,0,2,90,0,0,0,3188325,77,-92709,0,6,2.8571428571428568
Dominic Calvert-Lewin,164,30,0,0,1,90,0,0,0,2979067,76,65519,0,2,1.4252873563218391
Dominic Calvert-Lewin,164,31,0,0,0,0,0,0,0,2929371,76,-51400,0,0,1.2666666666666662
Dominic Calvert-Lewin,164,32,0,0,0,0,0,0,0,2323545,75,-601972,0,0,1.7849462365591395
Dominic Calvert-Lewin,164,33,0,1,0,90,0,0,0,2231343,75,-96708,0,2,3.7083333333333335
Dominic Calvert-Lewin,164,34,2,0,2,90,0,0,0,2208997,75,-27154,0,8,3.818181818181818
Dominic Calvert-Lewin,164,35,3,1,0,90,0,0,0,2490379,75,256994,0,9,1.2843137254901955
Dominic Calvert-Lewin,164,35,0,1,0,90,0,0,0,2490379,75,256994,0,2,-1.7904761904761903
Dominic Calvert-Lewin,164,36,0,0,1,90,0,0,0,2822436,76,332515,0,2,-1.8611111111111107
Dominic Calvert-Lewin,164,37,0,1,0,90,0,0,0,2746685,76,-55891,0,2,0.0720720720720722
Dominic Calvert-Lewin,164,38,0,0,5,90,0,0,0,2424770,75,-314494,0,2,2.3421052631578947
Richarlison de Andrade,166,1,0,1,0,90,0,0,0,583310,80,0,0,2,0.0
Richarlison de Andrade,166,2,1,0,2,90,0,0,0,728227,80,55242,0,12,0.0
Richarlison de Andrade,166,3,3,0,1,89,0,0,0,777072,80,16344,1,8,0.0
Richarlison de Andrade,166,4,0,0,0,24,0,0,0,705312,80,-79732,0,1,-1.583333333333333
Richarlison de Andrade,166,5,0,0,2,89,0,0,0,578039,79,-135330,0,-1,-2.6
Richarlison de Andrade,166,6,0,0,0,0,0,0,0,352665,79,-228244,0,0,1.0
Richarlison de Andrade,166,7,0,0,0,0,0,0,0,298373,78,-62633,0,0,3.142857142857143
Richarlison de Andrade,166,8,0,0,0,0,0,0,0,274181,78,-25485,0,0,3.083333333333333
Richarlison de Andrade,166,9,0,0,2,75,0,0,0,310046,78,28106,0,5,3.0
Richarlison de Andrade,166,10,0,0,1,90,0,0,0,327624,78,17025,0,2,1.2333333333333332
Richarlison de Andrade,166,11,2,0,1,90,0,0,0,348433,78,16798,0,7,0.9393939393939394
Richarlison de Andrade,166,12,0,1,0,89,0,0,0,330995,78,-14787,1,1,-1.5833333333333337
Richarlison de Andrade,166,13,2,1,0,90,0,0,0,322665,78,-10054,0,8,0.1282051282051282
Richarlison de Andrade,166,14,0,0,1,90,0,0,0,346508,78,20903,0,2,-1.976190476190476
Richarlison de Andrade,166,15,0,0,0,0,0,0,0,325375,78,-21250,0,0,-0.5333333333333332
Richarlison de Andrade,166,17,0,0,1,90,0,0,0,298967,78,3990,0,2,-0.2708333333333335
Richarlison de Andrade,166,18,0,0,0,14,0,0,0,326414,78,8319,0,1,1.6078431372549022
Richarlison de Andrade,166,20,0,0,1,90,0,0,0,327505,78,13156,0,2,1.8888888888888888
Richarlison de Andrade,166,21,0,0,2,90,0,0,0,372154,78,42717,0,2,1.175438596491228
Richarlison de Andrade,166,22,0,0,1,79,0,0,0,363739,78,-8533,0,2,1.133333333333333
Richarlison de Andrade,166,23,0,0,3,90,0,0,0,340567,78,-24407,0,2,0.7619047619047619
Richarlison de Andrade,166,24,0,0,2,90,0,0,0,714218,79,326154,0,2,0.7272727272727271
Richarlison de Andrade,166,24,0,0,3,90,0,0,0,714218,79,326154,1,5,0.8260869565217392
Richarlison de Andrade,166,25,2,1,0,85,0,0,0,536131,79,-135370,0,8,0.0416666666666665
Richarlison de Andrade,166,26,2,1,0,90,0,0,0,648119,79,100969,0,8,-1.7599999999999998
Richarlison de Andrade,166,26,3,1,0,90,0,0,0,648119,79,100969,0,9,-3.5384615384615383
Richarlison de Andrade,166,27,0,0,2,90,0,0,0,713026,79,64584,0,2,-4.925925925925927
Richarlison de Andrade,166,28,0,0,2,90,0,0,0,900605,80,180622,0,2,-2.976190476190476
Richarlison de Andrade,166,30,0,0,1,90,0,0,0,777271,80,-15615,0,2,-1.0229885057471262
Richarlison de Andrade,166,31,0,1,0,90,0,0,0,734054,79,-43626,0,2,1.2666666666666666
Richarlison de Andrade,166,32,0,0,2,90,0,0,0,666126,79,-68477,0,2,1.225806451612903
Richarlison de Andrade,166,33,0,1,0,88,0,0,0,675399,78,7059,0,5,1.28125
Richarlison de Andrade,166,34,0,0,2,90,0,0,0,662127,78,-14106,0,2,0.2424242424242422
Richarlison de Andrade,166,35,0,1,0,83,0,0,0,658148,78,-5288,0,2,0.2058823529411766
Richarlison de Andrade,166,35,0,1,0,90,0,0,0,658148,78,-5288,0,2,0.1714285714285712
Richarlison de Andrade,166,36,0,0,1,90,0,0,0,660534,78,2127,0,2,1.1388888888888888
Richarlison de Andrade,166,37,3,1,0,90,0,0,0,624549,78,-35716,0,9,1.2972972972972974
Richarlison de Andrade,166,38,0,0,5,77,0,0,0,579899,77,-43730,1,1,-1.096491228070175
Moise Kean,169,1,0,0,0,1,0,0,0,28479,60,0,0,1,0.0
Moise Kean,169,2,0,0,0,12,0,0,0,34460,60,-2499,0,1,0.0
Moise Kean,169,3,0,0,0,0,0,0,0,31953,59,-5862,0,0,0.0
Moise Kean,169,4,0,0,0,0,0,0,0,28631,59,-5025,0,0,-0.1666666666666666
Moise Kean,169,5,0,0,0,0,0,0,0,20859,58,-7958,0,0,0.0666666666666667
Moise Kean,169,6,0,0,0,0,0,0,0,18936,58,-2342,0,0,0.3333333333333333
Moise Kean,169,7,0,0,0,0,0,0,0,17834,58,-1220,0,0,0.2857142857142857
Moise Kean,169,8,0,0,0,0,0,0,0,17067,58,-809,0,0,0.25
Moise Kean,169,9,0,0,0,0,0,0,0,16473,58,-649,0,0,0.2222222222222222
Moise Kean,169,10,0,0,0,0,0,0,0,16265,58,-245,0,0,0.2
Moise Kean,169,11,0,0,0,0,0,0,0,16052,58,-230,0,0,0.1818181818181818
Moise Kean,169,12,0,0,0,0,0,0,0,15923,58,-154,0,0,0.1666666666666666
Moise Kean,169,13,0,0,0,0,0,0,0,15821,58,-121,0,0,0.1538461538461538
Moise Kean,169,14,0,0,0,0,0,0,0,15739,58,-94,0,0,0.1428571428571428
Moise Kean,169,15,0,0,0,0,0,0,0,15581,57,-171,0,0,0.1333333333333333
Moise Kean,169,17,0,0,0,0,0,0,0,15469,57,-87,0,0,0.125
Moise Kean,169,18,0,0,0,0,0,0,0,15345,57,-139,0,0,0.1176470588235294
Moise Kean,169,20,0,0,0,0,0,0,0,15239,57,-100,0,0,0.1111111111111111
Moise Kean,169,21,0,0,0,0,0,0,0,15203,57,-43,0,0,0.1052631578947368
Moise Kean,169,22,0,0,0,0,0,0,0,15151,57,-47,0,0,0.1
Moise Kean,169,23,0,0,0,0,0,0,0,15090,57,-66,0,0,0.0952380952380952
Moise Kean,169,24,0,0,0,0,0,0,0,15015,57,-74,0,0,0.0909090909090909
Moise Kean,169,24,0,0,0,0,0,0,0,15015,57,-74,0,0,0.0869565217391304
Moise Kean,169,25,0,0,0,0,0,0,0,14957,57,-59,0,0,0.0833333333333333
Moise Kean,169,26,0,0,0,0,0,0,0,14911,57,-46,0,0,0.08
Moise Kean,169,26,0,0,0,0,0,0,0,14911,57,-46,0,0,0.0769230769230769
Moise Kean,169,27,0,0,0,0,0,0,0,14884,57,-28,0,0,0.074074074074074
Moise Kean,169,28,0,0,0,0,0,0,0,14853,57,-32,0,0,0.0714285714285714
Moise Kean,169,30,0,0,0,0,0,0,0,14809,57,-26,0,0,0.0689655172413793
Moise Kean,169,31,0,0,0,0,0,0,0,14793,57,-19,0,0,0.0666666666666666
Moise Kean,169,32,0,0,0,0,0,0,0,14779,57,-15,0,0,0.064516129032258
Moise Kean,169,33,0,0,0,0,0,0,0,14768,57,-9,0,0,0.0625
Moise Kean,169,34,0,0,0,0,0,0,0,14757,57,-13,0,0,0.0606060606060606
Moise Kean,169,35,0,0,0,0,0,0,0,14748,57,-8,0,0,0.0588235294117647
Moise Kean,169,35,0,0,0,0,0,0,0,14748,57,-8,0,0,0.0571428571428571
Moise Kean,169,36,0,0,0,0,0,0,0,14741,57,-8,0,0,0.0555555555555555
Moise Kean,169,37,0,0,0,0,0,0,0,14732,57,-8,0,0,0.054054054054054
Moise Kean,169,38,0,0,0,0,0,0,0,14726,57,-7,0,0,0.0526315789473684
Bobby Decordova-Reid,181,1,0,0,0,15,0,0,0,8412,55,0,0,1,0.0
Bobby Decordova-Reid,181,2,0,0,0,32,0,0,0,9284,55,-835,0,5,0.0
Bobby Decordova-Reid,181,3,0,0,3,77,0,0,0,13139,55,1979,1,1,0.0
Bobby Decordova-Reid,181,4,0,0,1,80,0,0,0,10928,55,-2191,0,2,-0.0833333333333334
Bobby Decordova-Reid,181,5,0,0,0,0,0,0,0,10224,55,-1148,0,0,-0.8666666666666665
Bobby Decordova-Reid,181,6,0,0,0,16,0,0,0,9575,54,-826,0,1,0.6666666666666667
Bobby Decordova-Reid,181,7,2,1,0,84,0,0,0,8561,54,-1157,1,7,1.4285714285714284
Bobby Decordova-Reid,181,8,0,1,0,82,0,0,0,10890,53,1789,0,2,-0.2916666666666665
Bobby Decordova-Reid,181,9,0,0,3,57,0,0,0,11595,53,473,1,4,-0.7777777777777781
Bobby Decordova-Reid,181,10,0,0,1,90,0,0,0,13987,53,1983,0,5,-1.5333333333333332
Bobby Decordova-Reid,181,11,0,0,2,70,0,0,0,20122,53,5167,0,2,-0.9393939393939394
Bobby Decordova-Reid,181,12,3,0,1,90,0,0,0,24934,53,4809,0,9,-0.4166666666666665
Bobby Decordova-Reid,181,13,0,1,0,61,0,0,0,54282,53,26339,0,2,-2.1794871794871797
Bobby Decordova-Reid,181,14,0,0,1,90,0,0,0,47781,53,-4409,0,2,-1.2619047619047614
Bobby Decordova-Reid,181,15,0,1,0,82,0,0,0,57846,53,8289,1,1,-1.4
Bobby Decordova-Reid,181,18,0,0,1,90,0,0,0,66360,53,6277,0,2,1.2083333333333333
Bobby Decordova-Reid,181,19,0,0,1,82,0,0,0,94254,53,23585,1,1,1.0980392156862744
Bobby Decordova-Reid,181,19,0,0,0,0,0,0,0,94254,53,23585,0,0,1.277777777777778
Bobby Decordova-Reid,181,20,0,1,0,90,0,0,0,77479,53,-10737,0,2,1.5789473684210529
Bobby Decordova-Reid,181,21,1,0,2,71,0,0,0,74812,53,-3089,0,7,1.7999999999999998
Bobby Decordova-Reid,181,22,0,0,0,19,0,0,0,80913,53,5544,0,1,-0.2857142857142856
Bobby Decordova-Reid,181,23,0,1,0,82,0,0,0,73965,53,-6957,0,2,-0.6515151515151518
Bobby Decordova-Reid,181,24,0,1,0,90,0,0,0,120707,53,35247,0,2,-0.6811594202898554
Bobby Decordova-Reid,181,24,0,0,1,66,0,0,0,120707,53,35247,0,2,0.9583333333333331
Bobby Decordova-Reid,181,25,0,0,0,1,0,0,0,103269,53,-7207,0,1,0.56
Bobby Decordova-Reid,181,26,0,1,0,65,0,0,0,102509,53,-1714,0,2,0.8717948717948716
Bobby Decordova-Reid,181,26,0,0,0,0,0,0,0,102509,53,-1714,0,0,0.7777777777777779
Bobby Decordova-Reid,181,27,0,1,0,90,0,0,0,92343,53,-9918,0,2,1.4285714285714284
Bobby Decordova-Reid,181,28,0,0,0,0,0,0,0,84869,53,-7736,0,0,1.011494252873563
Bobby Decordova-Reid,181,29,0,0,0,0,0,0,0,64386,53,-16534,0,0,1.6
Bobby Decordova-Reid,181,30,0,0,3,90,0,0,0,56234,53,-12436,1,1,1.5591397849462365
Bobby Decordova-Reid,181,31,0,0,1,90,0,0,0,54161,53,-2269,0,2,1.8854166666666667
Bobby Decordova-Reid,181,32,0,0,1,90,0,0,0,51617,53,-2558,1,1,1.1818181818181817
Bobby Decordova-Reid,181,34,0,0,2,90,0,0,0,46104,53,-1805,0,2,0.8431372549019607
Bobby Decordova-Reid,181,35,0,0,2,65,0,0,0,44230,53,-1792,0,2,0.5047619047619045
Bobby Decordova-Reid,181,36,0,0,3,90,0,0,0,43944,53,-414,0,5,0.5833333333333333
Bobby Decordova-Reid,181,37,0,0,1,90,0,0,0,44014,53,-14,0,5,-0.6756756756756759
Bobby Decordova-Reid,181,38,0,0,2,90,0,0,0,50088,53,5714,0,2,-1.6842105263157894
Aleksandar Mitrović,184,1,0,0,0,27,0,0,0,1435176,60,0,0,1,0.0
Aleksandar Mitrović,184,2,3,0,4,90,0,0,0,1290155,60,-202045,1,12,0.0
Aleksandar Mitrović,184,3,0,0,3,90,0,0,0,1458252,60,97227,0,2,0.0
Aleksandar Mitrović,184,4,0,0,1,90,0,0,0,1212856,60,-235871,0,2,-0.75
Aleksandar Mitrović,184,5,0,0,1,90,0,0,0,937007,59,-285682,0,0,-1.933333333333333
Aleksandar Mitrović,184,6,0,0,2,90,0,0,0,760504,59,-186345,0,2,1.8333333333333333
Aleksandar Mitrović,184,7,0,1,0,90,0,0,0,639346,58,-129173,0,8,2.523809523809524
Aleksandar Mitrović,184,8,0,0,1,90,0,0,0,583982,58,-56761,1,1,0.1666666666666665
Aleksandar Mitrović,184,9,0,0,0,32,0,0,0,488030,57,-95375,0,1,-0.4444444444444442
Aleksandar Mitrović,184,10,0,0,0,3,0,0,0,439047,57,-53834,0,1,-0.3333333333333335
Aleksandar Mitrović,184,11,0,0,0,0,0,0,0,398813,56,-41679,0,0,1.727272727272727
Aleksandar Mitrović,184,12,0,0,0,0,0,0,0,363720,56,-37505,0,0,1.8333333333333333
Aleksandar Mitrović,184,13,0,0,0,13,0,0,0,338704,56,-25737,0,1,2.051282051282051
Aleksandar Mitrović,184,14,0,0,1,76,0,0,0,328483,55,-11205,0,2,2.023809523809524
Aleksandar Mitrović,184,15,0,0,0,7,0,0,0,318571,55,-10511,0,1,1.2666666666666666
Aleksandar Mitrović,184,18,0,0,0,0,0,0,0,302992,55,-4862,0,0,0.7916666666666667
Aleksandar Mitrović,184,19,0,0,0,0,0,0,0,292574,55,-8490,0,0,1.0
Aleksandar Mitrović,184,19,0,0,0,7,0,0,0,292574,55,-8490,0,1,1.6111111111111112
Aleksandar Mitrović,184,20,0,0,0,11,0,0,0,287448,55,-6477,0,1,1.5614035087719298
Aleksandar Mitrović,184,21,2,0,2,90,0,0,0,286055,55,-1810,0,7,1.4833333333333334
Aleksandar Mitrović,184,22,0,0,2,90,0,0,0,291150,55,4482,0,2,-0.8571428571428572
Aleksandar Mitrović,184,23,0,0,0,11,0,0,0,289748,55,-1602,0,1,-1.2424242424242429
Aleksandar Mitrović,184,24,0,0,0,0,0,0,0,303302,55,8655,0,0,-1.3333333333333337
Aleksandar Mitrović,184,24,0,0,0,0,0,0,0,303302,55,8655,0,0,0.9166666666666669
Aleksandar Mitrović,184,25,0,0,0,0,0,0,0,281000,55,-17821,0,0,1.5066666666666668
Aleksandar Mitrović,184,26,0,0,0,17,0,0,0,271698,55,-9469,0,1,1.807692307692308
Aleksandar Mitrović,184,26,0,0,0,19,0,0,0,271698,55,-9469,0,1,1.4444444444444444
Aleksandar Mitrović,184,27,0,0,0,5,0,0,0,270580,55,-1742,1,0,1.0476190476190474
Aleksandar Mitrović,184,28,0,0,0,27,0,0,0,268639,55,-2102,0,1,1.0229885057471266
Aleksandar Mitrović,184,29,0,0,1,45,0,0,0,276895,55,5313,0,1,1.0
Aleksandar Mitrović,184,30,2,0,3,90,0,0,0,271987,55,-2482,0,8,1.204301075268817
Aleksandar Mitrović,184,31,0,0,1,90,0,0,0,286268,55,13639,0,2,-1.4583333333333337
Aleksandar Mitrović,184,32,0,0,0,0,0,0,0,283231,55,-3019,0,0,-1.8484848484848484
Aleksandar Mitrović,184,34,0,0,0,9,0,0,0,273569,55,-2658,0,1,-1.53921568627451
Aleksandar Mitrović,184,35,0,0,2,90,0,0,0,271113,55,-2448,0,2,0.8
Aleksandar Mitrović,184,36,0,0,0,0,0,0,0,270667,55,-599,0,0,0.75
Aleksandar Mitrović,184,37,0,0,0,0,0,0,0,269564,55,-1180,0,0,0.7027027027027026
Aleksandar Mitrović,184,38,0,0,0,0,0,0,0,266208,55,-3180,0,0,0.9912280701754388
Patrick Bamford,202,1,1,0,3,61,0,0,0,226666,55,0,0,7,0.0
Patrick Bamford,202,2,2,0,3,69,0,0,0,752960,56,364945,0,14,0.0
Patrick Bamford,202,3,2,1,0,90,0,0,0,1408294,57,542839,0,8,0.0
Patrick Bamford,202,4,0,0,1,90,0,0,0,1753114,58,307756,1,1,-2.166666666666666
Patrick Bamford,202,5,0,0,1,90,0,0,0,1833951,58,58061,0,2,-1.2666666666666666
Patrick Bamford,202,6,3,1,0,90,0,0,0,1771278,58,-71449,0,17,4.5
Patrick Bamford,202,7,0,0,4,90,0,0,0,2324156,59,496839,0,2,0.6190476190476186
Patrick Bamford,202,8,1,0,4,90,0,0,0,2453122,60,130325,0,7,0.25
Patrick Bamford,202,9,0,1,0,90,0,0,0,2670112,61,189837,0,2,-1.9999999999999991
Patrick Bamford,202,10,0,1,0,90,0,0,0,2680255,61,2181,0,2,2.5333333333333337
Patrick Bamford,202,11,2,0,3,90,0,0,0,2621988,61,-55858,0,8,2.696969696969697
Patrick Bamford,202,12,0,0,1,73,0,0,0,2950528,62,279128,0,5,2.25
Patrick Bamford,202,13,0,0,2,83,0,0,0,3114787,63,156769,0,6,1.2307692307692308
Patrick Bamford,202,14,0,0,6,90,0,0,0,3209689,63,95233,0,2,-0.4047619047619042
Patrick Bamford,202,15,2,1,0,90,0,0,0,3473089,64,235305,0,8,1.7333333333333334
Patrick Bamford,202,16,0,1,0,90,0,0,0,3694809,65,212034,0,8,0.854166666666667
Patrick Bamford,202,17,0,0,3,90,0,0,0,3834706,66,132400,0,2,-0.0588235294117645
Patrick Bamford,202,19,0,0,1,90,0,0,0,3782343,66,130650,0,2,-0.2777777777777777
Patrick Bamford,202,20,0,0,1,59,0,0,0,3958798,67,79187,0,1,1.473684210526316
Patrick Bamford,202,21,3,0,1,90,0,0,0,3704188,66,-254226,0,15,4.283333333333333
Patrick Bamford,202,22,0,0,2,90,0,0,0,3739508,66,25166,0,5,-0.0952380952380949
Patrick Bamford,202,23,0,1,0,90,0,0,0,3961280,67,201881,0,6,-1.0909090909090908
Patrick Bamford,202,24,0,0,4,90,0,0,0,4153819,68,194310,0,2,-2.9275362318840576
Patrick Bamford,202,25,0,0,1,90,0,0,0,4714323,69,520289,0,2,1.25
Patrick Bamford,202,25,0,1,0,90,0,0,0,4714323,69,520289,0,6,2.266666666666666
Patrick Bamford,202,26,0,0,1,90,0,0,0,4203736,69,-472398,0,2,2.128205128205128
Patrick Bamford,202,27,0,0,2,90,0,0,0,4204947,68,-53027,0,2,2.0
Patrick Bamford,202,28,0,0,0,34,0,0,0,4137336,68,-75336,0,1,1.8452380952380956
Patrick Bamford,202,29,3,0,1,76,0,0,0,3872622,67,-193158,1,11,3.7126436781609193
Patrick Bamford,202,30,0,0,1,64,0,0,0,3994734,67,31509,0,2,0.5999999999999996
Patrick Bamford,202,31,0,0,0,45,0,0,0,3681878,66,-314115,0,4,0.5591397849462361
Patrick Bamford,202,32,0,0,1,90,0,0,0,3586830,65,-99088,0,2,-0.541666666666667
Patrick Bamford,202,33,0,1,0,90,0,0,0,3581341,65,-2844,1,1,2.333333333333333
Patrick Bamford,202,34,0,0,1,58,0,0,0,3534712,65,-57363,0,1,2.549019607843137
Patrick Bamford,202,35,3,0,1,78,0,0,0,3090619,64,-423924,0,9,3.666666666666667
Patrick Bamford,202,36,0,0,0,57,0,0,0,3436386,64,310556,0,1,1.2222222222222228
Patrick Bamford,202,37,3,1,0,90,0,0,0,3440477,65,12129,0,12,1.4144144144144142
Patrick Bamford,202,38,1,0,1,45,0,0,0,3731897,66,279964,0,6,-2.228070175438596
Jamie Vardy,224,1,3,1,0,90,0,0,0,1036141,100,0,0,13,0.0
Jamie Vardy,224,2,0,0,2,90,0,0,0,1582960,101,226309,0,2,0.0
Jamie Vardy,224,3,3,0,2,84,0,0,0,1345440,100,-247620,0,17,0.0
Jamie Vardy,224,4,0,0,3,90,0,0,0,1743133,101,296313,0,2,-2.166666666666666
Jamie Vardy,224,5,0,0,0,0,0,0,0,1748285,101,-30736,0,0,-0.2000000000000001
Jamie Vardy,224,6,2,0,0,30,0,0,0,1240334,100,-489382,0,7,0.5
Jamie Vardy,224,7,2,0,1,84,0,0,0,1299954,100,17267,0,14,4.857142857142857
Jamie Vardy,224,8,0,1,0,90,0,0,0,1519006,100,188734,0,4,0.375
Jamie Vardy,224,9,0,0,3,90,0,0,0,1792751,101,240113,0,2,-1.5555555555555562
Jamie Vardy,224,10,0,0,2,90,0,0,0,2181811,102,363213,0,5,-0.0666666666666673
Jamie Vardy,224,11,3,0,1,90,0,0,0,2328122,103,136442,1,8,3.060606060606061
Jamie Vardy,224,12,1,1,0,90,0,0,0,2237147,103,-67357,0,13,2.25
Jamie Vardy,224,13,0,0,2,90,0,0,0,2248063,103,1519,0,2,-1.8205128205128205
Jamie Vardy,224,14,3,1,0,87,0,0,0,2065491,102,-180913,0,12,-0.4523809523809525
Jamie Vardy,224,15,0,0,2,90,0,0,0,1975640,101,-100730,0,5,-1.9333333333333336
Jamie Vardy,224,16,0,0,0,24,0,0,0,2155237,101,154629,0,1,0.3541666666666669
Jamie Vardy,224,17,0,0,1,90,0,0,0,2242578,102,79570,0,5,0.5882352941176467
Jamie Vardy,224,19,0,1,0,90,0,0,0,2377973,101,293110,0,2,2.6666666666666665
Jamie Vardy,224,19,0,1,0,87,0,0,0,2377973,101,293110,0,2,3.4385964912280707
Jamie Vardy,224,20,0,0,0,0,0,0,0,1448576,101,-822869,0,0,2.8
Jamie Vardy,224,21,0,0,0,0,0,0,0,1159635,100,-294001,0,0,4.190476190476191
Jamie Vardy,224,22,0,0,0,0,0,0,0,1060762,100,-102372,0,0,4.6060606060606055
Jamie Vardy,224,23,0,0,0,29,0,0,0,1107826,100,41344,0,1,5.086956521739131
Jamie Vardy,224,24,0,0,1,90,0,0,0,1186386,100,70815,0,6,4.791666666666667
