name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Craig Dawson,551,4,0,0,1,8,340,0,0,0,0.2,-1186,2,4.5,7,1.0
Cristian Romero,511,4,1,0,2,2,283,0,0,0,13.2,1025231,0,4.7,27,3.416666666666666
Cédric Alves Soares,2,4,0,0,0,0,0,0,0,0,0.3,-7574,0,4.0,0,0.0
César Azpilicueta,189,4,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,4,0,0,0,7,360,0,0,0,3.0,-23197,1,4.5,5,0.3333333333333335
Dan Potts,333,4,0,0,0,0,0,0,0,0,0.1,-2943,0,4.0,0,0.0
Dara O'Shea,173,4,0,0,0,11,270,0,0,0,0.2,-3616,0,4.5,2,0.16666666666666674
Davinson Sánchez,512,4,0,0,0,2,76,0,0,0,0.2,-5065,1,4.4,0,0.0
Destiny Udogie,519,4,4,2,2,4,330,0,0,0,13.7,1060600,1,4.7,23,3.666666666666666
Diego Carlos Santos Silva,41,4,0,0,0,4,160,0,0,0,0.4,-9144,0,4.5,4,0.6666666666666667
Diogo Dalot Teixeira,377,4,0,0,0,6,204,0,0,0,1.2,-70963,0,4.9,3,0.5
Djed Spence,517,4,0,0,0,0,0,0,0,0,0.4,-18025,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,4,1,0,0,3,96,0,0,0,1.4,32556,0,4.5,10,0.3333333333333339
Emerson Palmieri dos Santos,532,4,0,1,0,4,360,0,0,0,0.7,29445,3,4.5,8,0.916666666666667
Emil Krafth,417,4,0,0,0,0,0,0,0,0,0.0,-731,0,4.4,0,0.0
Eric Bailly,375,4,0,0,0,0,0,0,0,0,0.2,-4901,0,4.0,0,0.0
Eric Dier,496,4,0,0,0,0,0,0,0,0,0.7,-42845,0,4.3,0,0.0
Ethan Ampadu,185,4,0,0,0,0,0,0,0,0,0.0,-637,0,4.0,0,0.0
Ethan Pinnock,112,4,1,0,1,5,360,0,0,0,2.1,14181,0,4.5,11,1.166666666666667
Ezri Konsa Ngoyo,48,4,0,0,1,9,360,0,0,0,1.0,-12110,0,4.5,9,1.083333333333333
Fabian Schär,427,4,0,0,0,7,360,0,0,0,2.5,3263,1,5.0,5,0.3333333333333335
Felipe Augusto de Almeida Monteiro,445,4,0,0,0,0,0,0,0,0,0.0,-1468,0,4.4,0,0.0
Femi Seriki,653,4,0,0,0,0,0,0,0,0,0.1,1424,0,4.0,0,0.0
Fodé Ballo-Touré,707,4,0,0,0,0,0,0,0,0,0.0,98,0,4.5,0,0.0
Gabriel Osho,330,4,0,0,0,0,0,0,0,0,0.0,-802,0,4.5,0,0.0
Gabriel dos Santos Magalhães,5,4,0,0,0,1,114,0,0,0,14.5,-1496763,0,4.8,4,0.5833333333333333
George Baldock,473,4,0,0,0,4,250,0,0,0,11.3,-249698,1,4.0,4,0.4166666666666665
Giulian Biancone,438,4,0,0,0,0,0,0,0,0,0.1,-2565,0,4.0,0,0.0
Gonzalo Montiel,679,4,0,0,0,0,18,0,0,0,0.0,1187,0,4.5,1,0.0
Hannes Delcroix,674,4,0,0,0,6,135,0,0,0,0.0,1169,1,4.0,0,0.0
Harrison Ashby,404,4,0,0,0,0,0,0,0,0,0.0,-1667,0,4.0,0,0.0
Harry Maguire,387,4,0,0,0,2,23,0,0,0,0.3,-23784,0,4.3,0,0.0
Harry Toffolo,465,4,0,0,0,0,0,0,0,0,0.0,-1629,0,4.4,0,0.0
Hjalmar Ekdal,167,4,0,0,0,0,0,0,0,0,0.2,-7289,0,4.0,0,0.0
Hugo Bueno López,548,4,0,0,1,1,109,0,0,0,0.1,-885,0,4.5,9,1.3333333333333337
Ibrahima Konaté,302,4,0,0,0,2,180,0,0,0,1.2,-58861,0,5.0,4,0.16666666666666652
Igor Julio dos Santos de Paulo,606,4,0,0,0,0,0,0,0,0,0.1,-5061,0,4.4,0,0.0
Illia Zabarnyi,89,4,0,0,0,8,360,0,0,0,0.1,151,0,4.5,5,0.5
Issa Diop,271,4,2,0,1,10,360,0,0,0,0.9,20261,1,4.5,9,0.0
Issa Kaboré,602,4,0,0,0,4,151,0,0,0,5.3,-56744,1,4.0,3,0.4166666666666667
Ivan Perišić,507,4,0,0,0,1,88,0,0,0,2.2,-93967,1,4.9,3,0.3333333333333333
Jack Robinson,576,4,0,0,0,7,349,0,0,0,0.1,384,0,4.5,5,0.5
Jake O'Brien,235,4,0,0,0,0,0,0,0,0,0.1,-6603,0,4.0,0,0.0
Jakub Kiwior,10,4,0,0,0,2,91,0,0,0,0.1,-2531,0,4.4,2,0.25
Jamaal Lascelles,419,4,0,0,0,0,16,0,0,0,0.4,-7663,0,4.0,1,0.25
Jamal Lewis,420,4,0,0,0,0,0,0,0,0,0.0,-631,0,4.0,0,0.0
James Hill,69,4,0,0,0,0,15,0,0,0,0.2,-3449,0,4.0,1,0.0
James Tarkowski,265,4,0,0,0,8,360,0,0,0,1.5,-44708,0,4.4,5,0.5833333333333335
James Tomkins,241,4,0,0,0,0,1,0,0,0,0.9,-4961,0,4.0,1,0.0
Jan Paul van Hecke,150,4,0,0,0,2,180,0,0,0,1.8,39793,0,4.0,4,0.5
Japhet Tanganga,518,4,0,0,0,0,0,0,0,0,0.7,-21626,0,4.0,0,0.0
Jarell Quansah,626,4,0,0,0,0,32,0,0,0,0.1,709,0,4.0,2,0.4166666666666667
Jarrad Branthwaite,245,4,0,0,0,3,180,0,0,0,0.4,-5001,2,4.0,1,0.16666666666666669
Javier Manquillo Gaitán,422,4,0,0,0,0,0,0,0,0,0.0,-2239,0,4.0,0,0.0
Jayden Bogle,476,4,0,0,0,1,19,0,0,0,0.1,2275,0,4.5,7,1.1666666666666663
Joachim Andersen,220,4,6,0,1,4,360,0,0,0,7.6,509653,0,4.6,23,2.25
Joe Gomez,298,4,0,0,1,0,161,0,0,0,0.4,419,0,4.5,8,1.75
Joe Rodon,510,4,0,0,0,0,0,0,0,0,0.1,-9390,0,4.0,0,0.0
Joe Worrall,469,4,3,0,1,6,335,0,0,0,0.1,-847,0,4.5,10,2.083333333333333
Joel Matip,305,4,0,0,1,1,166,0,0,0,0.4,4288,0,4.9,8,1.8333333333333333
Joel Ward,242,4,0,0,1,4,352,0,0,0,0.3,1710,1,4.5,10,0.5
John Egan,480,4,0,0,0,7,337,0,0,0,0.2,-1718,1,4.5,4,0.3333333333333335
John Stones,368,4,0,0,0,0,0,0,0,0,5.2,-1891844,0,5.3,0,0.0
Jonathan Castro Otto,560,4,0,0,0,0,0,0,0,0,0.1,-2081,0,4.4,0,0.0
Jonathan Panzo,460,4,0,0,0,0,0,0,0,0,0.1,-3925,0,4.0,0,0.0
Jonny Evans,703,4,0,0,0,2,6,0,0,0,0.0,564,0,4.0,0,0.0
Jordan Beyer,160,4,0,0,0,7,146,0,0,0,3.3,-102009,1,4.0,0,-0.25
Joseph Johnson,682,4,0,0,0,0,0,0,0,0,0.0,372,0,4.0,0,0.0
Josh Powell,637,4,0,0,0,0,0,0,0,0,0.1,-623,0,4.0,0,0.0
João Cancelo,346,4,0,0,0,0,0,0,0,0,1.6,-197085,0,5.8,0,0.0
Joël Veltman,151,4,0,1,0,3,152,0,0,0,0.8,-32906,0,4.4,8,1.25
Joško Gvardiol,616,4,0,0,1,1,191,0,0,0,6.1,228865,0,5.1,9,0.833333333333333
Jurriën Timber,585,4,0,0,0,0,49,0,0,0,0.8,-432912,1,4.7,0,0.0
Kell Watts,431,4,0,0,0,0,0,0,0,0,0.1,-5147,0,4.0,0,0.0
Kenny Tete,285,4,0,0,1,8,337,0,0,0,0.6,-6484,2,4.5,6,0.08333333333333304
Kevin Mbabu,277,4,0,0,0,0,0,0,0,0,0.4,-13135,0,4.0,0,0.0
Ki-Jana Hoever,556,4,0,0,0,0,0,0,0,0,0.1,-2872,0,4.0,0,0.0
Kieran Tierney,24,4,0,0,0,0,0,0,0,0,0.2,-18765,0,4.4,0,0.0
Kieran Trippier,430,4,0,0,0,7,360,0,0,0,30.3,-249632,1,6.5,5,0.4166666666666665
Konstantinos Mavropanos,676,4,0,0,0,0,0,0,0,0,0.0,261,0,4.5,0,0.0
Konstantinos Tsimikas,311,4,0,0,0,0,4,0,0,0,0.1,-3274,0,4.4,1,0.08333333333333337
Kortney Hause,45,4,0,0,0,0,0,0,0,0,0.2,-3332,0,4.0,0,0.0
Kristoffer Ajer,90,4,0,1,0,2,93,0,0,0,0.3,-577,0,4.5,6,0.5833333333333335
Kurt Zouma,544,4,3,0,0,4,360,0,0,0,1.6,44251,0,4.5,17,3.25
Kyle Walker,369,4,0,0,2,2,360,0,0,0,11.8,642009,0,5.2,16,1.333333333333334
Levi Colwill,197,4,0,0,1,5,360,0,0,0,4.0,96106,0,4.5,11,1.583333333333333
Lewis Dunk,129,4,0,0,0,6,360,0,0,0,3.9,-52747,0,5.0,7,0.8333333333333335
Lewis Hall,204,4,0,0,0,0,0,0,0,0,0.2,-1314,0,4.5,0,0.0
Lisandro Martínez,391,4,0,0,0,5,291,1,0,0,4.9,-231858,2,4.9,1,0.3333333333333333
Lloyd Kelly,70,4,0,0,0,2,104,0,0,0,0.0,-116,1,4.5,1,0.08333333333333337
Loïc Mbe Soh,454,4,0,0,0,0,0,0,0,0,0.1,-3729,0,4.0,0,0.0
Luc De Fougerolles,625,4,0,0,0,0,0,0,0,0,0.1,-594,0,4.0,0,0.0
Lucas Digne,42,4,2,2,1,9,350,0,0,0,3.3,176875,2,4.5,15,1.916666666666667
Luke McNally,171,4,0,0,0,0,0,0,0,0,0.0,-1193,0,4.0,0,0.0
Luke Shaw,398,4,0,0,1,2,180,0,0,0,6.7,-1722428,1,5.4,6,0.08333333333333304
Luke Thomas,693,4,0,0,0,0,22,0,0,0,0.0,1556,0,4.0,1,0.0
Mads Bech Sørensen,93,4,0,0,0,0,0,0,0,0,0.2,-5024,0,4.0,0,0.0
Mads Juel Andersen,315,4,1,0,0,4,178,0,0,0,0.9,11032,1,4.0,9,2.1666666666666665
Mads Roerslev Rasmussen,114,4,0,0,0,0,30,0,0,0,0.1,-1594,0,4.4,2,0.08333333333333326
Malang Sarr,214,4,0,0,0,0,0,0,0,0,0.1,-2655,0,4.4,0,0.0
Malo Gusto,203,4,2,2,1,3,262,0,0,0,12.5,1046434,0,4.2,18,2.916666666666667
Manuel Akanji,341,4,1,0,2,1,270,0,0,0,8.7,309910,0,5.1,15,1.0833333333333341
Marc Cucurella Saseta,198,4,0,0,0,0,0,0,0,0,0.5,-18721,0,4.9,0,0.0
Marc Guéhi,228,4,0,0,1,4,360,0,0,0,1.8,-1070,0,4.5,11,0.75
Marcos Senesi,83,4,0,1,0,6,232,0,0,0,0.2,-2872,0,4.4,6,1.0833333333333333
Mason Holgate,255,4,0,0,0,0,0,0,0,0,1.1,-64947,0,4.0,0,0.0
Mathias Jorgensen,121,4,0,0,0,0,6,0,0,0,0.1,-2154,0,4.4,1,0.0
Matt Doherty,598,4,0,0,0,0,0,0,0,0,0.2,-8651,0,4.4,0,0.0
Matt Targett,428,4,0,0,0,4,76,0,0,0,0.2,-4819,1,4.4,1,0.16666666666666669
Matty Cash,36,4,3,0,1,8,356,1,0,0,14.8,652082,1,4.6,21,3.083333333333334
Max Aarons,643,4,0,0,0,8,344,0,0,0,0.2,4262,1,4.5,4,0.25
Max Kilman,563,4,2,0,1,8,360,0,0,0,0.7,-8004,1,4.5,10,1.5
Max Lowe,484,4,0,0,0,2,124,0,0,0,0.1,-3691,0,4.4,3,0.08333333333333348
Michael Keane,257,4,0,0,0,5,181,0,0,0,0.3,-5698,1,4.4,2,0.08333333333333326
Michał Karbownik,136,4,0,0,0,0,0,0,0,0,0.0,-1832,0,4.0,0,0.0
Micky van de Ven,639,4,1,0,2,4,360,0,0,0,1.2,73205,0,4.5,15,1.833333333333333
Milos Kerkez,595,4,0,0,0,8,360,0,0,0,0.2,-1834,0,4.5,5,0.5
Mohamed Dräger,444,4,0,0,0,0,0,0,0,0,0.1,-5286,0,4.0,0,0.0
Moussa Niakhaté,457,4,0,0,0,1,34,0,0,0,0.0,-454,0,4.5,2,0.25
Murillo Santiago Costa dos Santos,696,4,0,0,0,0,0,0,0,0,0.0,78,0,4.5,0,0.0
Nathan Aké,342,4,1,0,1,2,258,0,0,0,7.7,222086,0,5.1,17,2.333333333333333
Nathan Collins,96,4,0,1,1,3,279,0,0,0,0.4,7775,0,4.5,13,1.833333333333333
Nathan Patterson,262,4,2,1,0,8,360,0,0,0,0.2,-1783,1,4.5,9,1.75
Nathaniel Clyne,222,4,0,0,0,0,0,0,0,0,0.1,-3514,0,4.4,0,0.0
Nathaniel Phillips,306,4,0,0,0,0,0,0,0,0,0.2,-7954,0,4.0,0,0.0
Nayef Aguerd,522,4,0,0,0,3,246,0,0,0,0.7,2925,0,4.5,9,0.916666666666667
Neco Williams,467,4,0,0,0,1,108,0,0,0,0.2,-4788,0,4.5,3,0.16666666666666652
Nuno Varela Tavares,23,4,0,0,0,0,18,0,0,0,0.3,1273,1,4.0,0,0.0
Nélson Cabral Semedo,572,4,0,0,1,8,360,0,0,0,0.4,1710,2,4.5,7,0.8333333333333335
Oleksandr Zinchenko,31,4,0,0,0,2,110,0,0,0,4.9,-189738,0,4.9,4,0.75
Olu Aina,604,4,0,0,1,5,233,0,0,0,0.1,-1949,3,4.5,5,1.25
Omar Richards,461,4,0,0,0,0,0,0,0,0,0.0,-2869,0,4.4,0,0.0
Owen Dodgson,622,4,0,0,0,0,0,0,0,0,0.0,-1333,0,4.0,0,0.0
Pau Torres,584,4,0,0,1,7,329,0,0,0,2.3,-22810,0,4.5,9,1.083333333333333
Paul Dummett,581,4,0,0,0,0,0,0,0,0,0.1,-3302,0,4.0,0,0.0
Pedro Porro,506,4,0,1,2,2,267,0,0,0,5.3,266174,0,5.0,16,2.5
Pervis Estupiñán,131,4,4,2,0,6,360,0,0,0,64.1,1191204,2,5.3,21,1.583333333333334
Raphaël Varane,395,4,2,0,1,4,225,0,0,0,3.3,-51300,0,5.0,15,0.08333333333333393
Rayan Aït-Nouri,545,4,0,0,0,7,288,0,0,0,0.4,-320,2,4.5,2,0.16666666666666674
Reece Burke,318,4,0,0,0,5,166,0,0,0,0.0,-318,0,4.0,2,0.4166666666666667
Reece James,206,4,0,0,0,1,75,0,0,0,4.5,-1088158,0,5.3,2,0.0
Rhys Norrington-Davies,487,4,0,0,0,0,0,0,0,0,0.0,-2037,0,4.0,0,0.0
Richie Laryea,452,4,0,0,0,0,0,0,0,0,0.0,-412,0,4.5,0,0.0
Rico Henry,103,4,0,1,1,5,360,0,0,0,6.9,422627,1,4.6,12,1.0
Rico Lewis,358,4,0,0,1,0,79,0,0,0,0.4,-8395,0,4.5,7,0.25
Rob Holding,7,4,0,0,0,0,0,0,0,0,0.2,-5131,0,4.4,0,0.0
Ryan Fredericks,68,4,0,0,0,0,0,0,0,0,0.0,-1198,0,4.4,0,0.0
Ryan Giles,553,4,0,0,0,8,250,0,0,0,0.1,-2867,0,4.5,3,0.6666666666666667
Ryan Sessegnon,514,4,0,0,0,0,0,0,0,0,0.0,-321,0,4.5,0,0.0
Rúben Gato Alves Dias,350,4,1,0,1,2,270,0,0,0,8.4,80567,0,5.5,11,1.416666666666667
Santiago Bueno,697,4,0,0,0,0,0,0,0,0,0.0,102,0,4.5,0,0.0
Scott McKenna,455,4,1,0,1,5,326,0,0,0,0.1,-1986,0,4.5,10,1.9166666666666663
Seamus Coleman,247,4,0,0,0,0,0,0,0,0,0.0,-3285,0,4.4,0,0.0
Sepp van den Berg,312,4,0,0,0,0,0,0,0,0,0.0,-1548,0,4.0,0,0.0
Serge Aurier,436,4,3,2,1,6,341,0,0,0,2.1,122894,2,4.5,17,2.333333333333333
Sergio Gómez,366,4,0,1,0,0,14,0,0,0,1.0,-3759,0,3.9,4,1.0
Sergio Reguilón,508,4,0,0,0,0,0,0,0,0,0.3,2564,0,4.4,0,0.0
Steve Cook,441,4,0,0,0,0,0,0,0,0,0.0,-1921,0,4.5,0,0.0
Sven Botman,405,4,1,1,0,3,266,0,0,0,14.3,-342545,1,4.5,9,0.5
Takehiro Tomiyasu,25,4,0,0,1,1,120,0,0,0,0.2,-4695,0,4.5,5,0.5
Tariq Lamptey,139,4,0,0,0,1,13,0,0,0,5.5,-162760,1,3.9,0,0.0
Teden Mengi,393,4,0,0,0,0,0,0,0,0,0.4,20567,0,3.9,0,0.0
Terence Kongolo,274,4,0,0,0,0,0,0,0,0,0.1,-3621,0,4.0,0,0.0
Thiago Emiliano da Silva,217,4,0,0,1,5,360,0,0,0,3.6,60453,0,5.0,11,1.583333333333333
Thilo Kehrer,537,4,0,0,0,1,15,0,0,0,0.1,-4587,1,4.4,1,0.0
Tim Ream,281,4,2,0,1,8,243,0,0,0,0.6,1395,0,4.5,12,1.583333333333333
Timothy Castagne,688,4,0,0,0,1,17,0,0,0,0.0,2314,0,4.5,1,0.0
Tino Livramento,633,4,0,0,0,0,4,0,0,0,0.2,-6247,0,4.5,1,0.08333333333333337
Tom Lockyer,575,4,0,0,0,7,180,0,0,0,0.1,-6097,1,4.4,0,0.0
Tosin Adarabioyo,286,4,0,0,0,0,1,0,0,0,0.1,-2174,0,4.4,1,0.16666666666666669
Toti António Gomes,573,4,0,0,0,0,24,0,0,0,0.1,-2233,0,4.4,2,0.25
Trent Alexander-Arnold,290,4,3,1,1,3,326,0,0,0,12.5,-520328,2,7.9,16,3.333333333333333
Trevoh Chalobah,194,4,0,0,0,0,0,0,0,0,0.1,-13412,0,4.3,0,0.0
Tyrell Malacia,389,4,0,0,0,0,0,0,0,0,0.0,-3290,0,4.4,0,0.0
Tyrick Mitchell,234,4,2,1,1,4,360,0,0,0,1.0,39563,0,4.5,16,1.5
Tyrone Mings,51,4,0,0,0,2,30,0,0,0,3.1,-881563,0,4.3,0,0.0
Victor Lindelöf,386,4,0,0,0,1,173,0,0,0,0.2,-2853,1,4.5,3,0.4166666666666667
Victor da Silva,182,4,0,0,0,3,90,0,0,0,0.1,-4861,0,4.5,1,0.0
Virgil van Dijk,313,4,0,0,0,3,207,0,0,0,6.7,-321331,0,6.0,2,-0.16666666666666652
Vitalii Mykolenko,260,4,0,0,0,0,0,0,0,0,0.1,-9714,0,4.3,0,0.0
Vladimír Coufal,528,4,0,0,0,4,360,0,0,0,0.4,7624,0,4.5,8,1.0
Wesley Fofana,201,4,0,0,0,0,0,0,0,0,0.0,-1998,0,4.4,0,0.0
William Saliba,20,4,2,1,1,4,360,0,0,0,28.7,790179,0,5.2,16,1.333333333333334
Willy Boly,439,4,3,0,1,6,338,0,0,0,0.4,20044,1,4.5,18,3.5
Yasser Larouci,592,4,0,0,0,5,195,0,0,0,0.1,-1352,0,4.5,4,0.5
Álvaro Fernández Carreras,380,4,0,0,0,0,0,0,0,0,0.2,-10108,0,4.0,0,0.0
Aaron Cresswell,530,5,0,0,0,0,0,0,0,0,0.6,-39978,0,4.3,0,0.0
Aaron Hickey,104,5,0,0,1,6,400,0,0,0,0.3,544,3,4.5,9,-0.8666666666666671
Aaron Wan-Bissaka,401,5,3,1,1,6,340,0,0,0,5.4,219444,2,4.6,15,0.06666666666666643
Abdul Rahman Baba,190,5,0,0,0,0,0,0,0,0,0.0,-211,0,4.0,0,0.0
Adam Smith,84,5,0,0,0,0,0,0,0,0,0.0,-1342,0,4.4,0,0.0
Adam Webster,153,5,0,0,0,4,180,0,0,0,0.2,-8017,1,4.4,2,-0.26666666666666683
Aidan Francis-Clarke,648,5,0,0,0,0,0,0,0,0,0.0,-51,0,4.0,0,0.0
Alex Murphy,634,5,0,0,0,0,0,0,0,0,0.3,-2484,0,4.0,0,0.0
Alex Telles,370,5,0,0,0,0,0,0,0,0,0.0,-626,0,4.5,0,0.0
Alexandre Moreno Lopera,32,5,0,0,0,0,0,0,0,0,0.1,246,0,5.0,0,0.0
Alfie Doughty,321,5,0,0,0,5,139,0,0,0,0.1,-6317,0,4.4,4,0.26666666666666683
Alfie Gilchrist,716,5,0,0,0,0,0,0,0,0,0.0,29,0,4.0,0,0.0
Amari'i Bell,316,5,0,0,0,10,360,0,0,0,6.3,-181696,0,4.0,4,0.3999999999999999
Ameen Al-Dakhil,157,5,0,0,0,12,360,0,0,0,0.6,7292,0,4.0,4,0.3333333333333333
Andrew Omobamidele,711,5,0,0,0,0,0,0,0,0,0.0,91,0,4.5,0,0.0
Andrew Robertson,307,5,3,0,1,4,450,0,0,0,5.8,119646,0,6.5,23,2.066666666666668
Anel Ahmedhodžić,471,5,0,0,0,9,450,0,0,0,0.3,-12768,2,4.4,4,-0.06666666666666643
Angelo Ogbonna,577,5,0,0,0,1,111,0,0,0,0.1,-2509,0,4.4,3,-0.3333333333333335
Antonee Robinson,283,5,0,0,1,10,360,0,0,0,0.7,591,1,4.5,7,-0.33333333333333304
Ashley Phillips,702,5,0,0,0,0,0,0,0,0,0.0,2258,0,4.0,0,0.0
Ashley Young,588,5,0,0,0,9,446,0,0,0,0.5,-19749,1,4.4,6,0.1333333333333333
Auston Trusty,27,5,0,0,0,2,4,0,0,0,0.9,-13693,0,4.0,0,0.0
Axel Disasi,611,5,3,0,2,5,450,0,0,0,7.2,488253,2,5.1,24,0.7333333333333325
Aymeric Laporte,357,5,0,0,0,0,11,0,0,0,0.1,-29027,0,4.9,1,0.0
Bashir Humphreys,671,5,0,0,0,0,0,0,0,0,0.0,19,0,4.0,0,0.0
Ben Chilwell,195,5,2,1,1,4,305,0,0,0,31.4,1585422,2,5.8,15,-0.5333333333333332
Ben Davies,495,5,0,1,0,0,28,0,0,0,0.6,-24399,0,4.4,5,-0.8666666666666671
Ben Godfrey,252,5,0,0,0,0,1,0,0,0,0.1,-5385,0,4.4,1,0.06666666666666671
Ben Greenwood,619,5,0,0,0,0,0,0,0,0,0.2,-699,0,4.0,0,0.0
Ben Johnson,536,5,0,0,0,0,0,0,0,0,0.1,-2360,0,4.4,0,0.0
Ben Mee,109,5,0,0,0,3,151,0,0,0,2.9,-301653,0,4.9,3,0.4666666666666667
Bendegúz Bolla,547,5,0,0,0,0,0,0,0,0,0.7,-19762,0,4.0,0,0.0
Benjamin White,29,5,2,0,2,4,450,0,0,0,8.9,-66976,1,5.5,18,0.06666666666666643
Benoît Badiashile,191,5,0,0,0,0,0,0,0,0,0.0,-3060,0,4.4,0,0.0
Bobby Thomas,179,5,0,0,0,0,0,0,0,0,0.0,-891,0,4.0,0,0.0
Brandon Williams,374,5,0,0,0,0,0,0,0,0,0.1,-7809,0,4.0,0,0.0
CJ Egan-Riley,166,5,0,0,0,0,0,0,0,0,0.2,1862,0,3.9,0,0.0
Calum Chambers,37,5,0,0,0,0,0,0,0,0,1.1,-24747,0,4.0,0,0.0
Calvin Bassey,610,5,0,0,0,3,106,0,0,0,0.2,-10615,0,4.5,0,0.1333333333333333
Charlie Goode,102,5,0,0,0,0,0,0,0,0,0.1,-2849,0,4.0,0,0.0
Charlie Taylor,178,5,0,0,0,1,90,0,0,0,0.7,-20872,0,4.0,2,0.4
Chris Basham,474,5,0,0,0,5,233,0,0,0,1.1,52357,1,4.0,5,-0.20000000000000007
Chris Mepham,75,5,0,0,0,1,33,0,0,0,0.1,-3015,1,4.4,1,0.06666666666666671
Chris Richards,238,5,0,0,0,3,90,0,0,0,0.4,-7463,0,3.9,1,0.2
Clément Lenglet,699,5,0,0,0,0,0,0,0,0,0.0,1087,0,4.5,0,0.0
Connor Roberts,176,5,0,0,0,12,360,0,0,0,0.2,-7704,1,4.4,3,0.1333333333333333
Craig Dawson,551,5,0,0,1,11,430,0,0,0,0.3,-3,2,4.5,8,0.13333333333333286
Cristian Romero,511,5,1,0,2,3,373,0,0,0,15.8,1272546,0,4.7,29,-0.8000000000000007
Cédric Alves Soares,2,5,0,0,0,0,0,0,0,0,0.4,-6239,0,3.9,0,0.0
César Azpilicueta,189,5,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,5,0,0,1,7,450,0,0,0,3.2,-5233,1,4.5,11,0.7333333333333334
Dan Potts,333,5,0,0,0,0,0,0,0,0,0.1,-3265,0,4.0,0,0.0
Dara O'Shea,173,5,0,0,0,11,270,0,0,0,0.2,-4381,0,4.5,2,-0.06666666666666665
Davinson Sánchez,512,5,0,0,0,2,76,0,0,0,0.1,-7954,1,4.4,0,0.0
Destiny Udogie,519,5,4,2,2,5,420,0,0,0,17.0,1384290,1,4.7,25,-1.0666666666666664
Diego Carlos Santos Silva,41,5,0,0,0,4,160,0,0,0,0.4,-16163,0,4.5,4,-0.2666666666666666
Diogo Dalot Teixeira,377,5,0,0,0,9,294,0,0,0,1.2,-72772,0,4.9,4,0.0
Djed Spence,517,5,0,0,0,0,0,0,0,0,0.4,-22784,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,5,1,0,0,3,97,0,0,0,1.3,17528,0,4.5,11,0.06666666666666643
Emerson Palmieri dos Santos,532,5,0,1,0,7,450,0,0,0,0.7,20811,3,4.5,9,-0.666666666666667
Emil Krafth,417,5,0,0,0,0,0,0,0,0,0.0,-760,0,4.4,0,0.0
Eric Bailly,375,5,0,0,0,0,0,0,0,0,0.2,-7351,0,4.0,0,0.0
Eric Dier,496,5,0,0,0,0,0,0,0,0,0.6,-47381,0,4.3,0,0.0
Ethan Ampadu,185,5,0,0,0,0,0,0,0,0,0.0,-689,0,4.0,0,0.0
Ethan Pinnock,112,5,1,0,1,6,450,0,0,0,2.0,6464,0,4.5,13,-1.0666666666666664
Ezri Konsa Ngoyo,48,5,0,0,1,10,450,0,0,0,1.0,-14467,0,4.5,11,-0.8666666666666671
Fabian Schär,427,5,1,0,1,7,450,0,0,0,3.0,51217,1,5.0,12,0.9333333333333328
Felipe Augusto de Almeida Monteiro,445,5,0,0,0,0,0,0,0,0,0.0,-1402,0,4.4,0,0.0
Femi Seriki,653,5,0,0,0,0,0,0,0,0,0.1,1481,0,4.0,0,0.0
Fodé Ballo-Touré,707,5,0,0,0,0,0,0,0,0,0.0,409,0,4.5,0,0.0
Gabriel Osho,330,5,0,0,0,0,0,0,0,0,0.0,-841,0,4.4,0,0.0
Gabriel dos Santos Magalhães,5,5,0,0,1,1,204,0,0,0,13.6,-1582096,1,4.8,9,0.9333333333333336
George Baldock,473,5,0,0,0,4,250,0,0,0,9.8,-384286,1,4.0,4,0.0
Giulian Biancone,438,5,0,0,0,0,0,0,0,0,0.1,-2838,0,3.9,0,0.0
Gonzalo Montiel,679,5,0,0,0,1,70,0,0,0,0.0,1507,1,4.5,1,0.0
Hannes Delcroix,674,5,0,0,0,6,138,0,0,0,0.0,1164,1,4.0,1,0.16666666666666669
Harrison Ashby,404,5,0,0,0,0,0,0,0,0,0.0,-1775,0,4.0,0,0.0
Harry Maguire,387,5,0,0,0,2,23,0,0,0,0.3,-26036,0,4.3,0,0.0
Harry Toffolo,465,5,0,0,0,0,0,0,0,0,0.0,-1811,0,4.4,0,0.0
Hjalmar Ekdal,167,5,0,0,0,0,0,0,0,0,0.1,-8991,0,4.0,0,0.0
Hugo Bueno López,548,5,0,0,1,3,134,1,0,0,0.1,-1161,0,4.5,7,-0.9333333333333328
Ibrahima Konaté,302,5,0,0,0,2,187,0,0,0,1.1,-67321,0,4.9,5,-0.20000000000000007
Igor Julio dos Santos de Paulo,606,5,0,0,0,0,0,0,0,0,0.1,-5421,0,4.3,0,0.0
Illia Zabarnyi,89,5,0,0,1,8,450,0,0,0,0.1,-1197,0,4.5,11,1.0
Issa Diop,271,5,2,0,2,10,450,0,0,0,0.9,23645,2,4.5,14,0.6666666666666661
Issa Kaboré,602,5,0,0,0,5,241,0,0,0,5.2,-68356,1,4.0,5,0.3999999999999999
